section,title,punishment_section,link,statute
69,Preliminary breath tests,N,https://sso.agc.gov.sg/Act/RTA1961#pr69-,Road Traffic Act
70,Provision of specimen for analysis,N,https://sso.agc.gov.sg/Act/RTA1961#pr70-,Road Traffic Act
73,Pillion riding,N,https://sso.agc.gov.sg/Act/RTA1961#pr73-,Road Traffic Act
74,Drivers and pillion riders of motor cycles to wear protective helmets,N,https://sso.agc.gov.sg/Act/RTA1961#pr74-,Road Traffic Act
76,Sale of seat belts,N,https://sso.agc.gov.sg/Act/RTA1961#pr76-,Road Traffic Act
77,Requirements as to employment of drivers and attendants,N,https://sso.agc.gov.sg/Act/RTA1961#pr77-,Road Traffic Act
78,Restriction on number of trailers drawn,N,https://sso.agc.gov.sg/Act/RTA1961#pr78-,Road Traffic Act
79,Offence for driving heavy motor vehicle without police escort,N,https://sso.agc.gov.sg/Act/RTA1961#pr79-,Road Traffic Act
81,Duty to give information,N,https://sso.agc.gov.sg/Act/RTA1961#pr81-,Road Traffic Act
83,Liability of owner of vehicle for specified offence,N,https://sso.agc.gov.sg/Act/RTA1961#pr83-,Road Traffic Act
84,Duty to stop in case of accident,N,https://sso.agc.gov.sg/Act/RTA1961#pr84-,Road Traffic Act
85,Inquiry into accident,N,https://sso.agc.gov.sg/Act/RTA1961#pr85-,Road Traffic Act
91,Vehicle without test certificate cannot be used,N,https://sso.agc.gov.sg/Act/RTA1961#pr91-,Road Traffic Act
92,Power to inspect premises,N,https://sso.agc.gov.sg/Act/RTA1961#pr92-,Road Traffic Act
93,Power to examine vehicles,N,https://sso.agc.gov.sg/Act/RTA1961#pr93-,Road Traffic Act
94,Weighing of vehicles,N,https://sso.agc.gov.sg/Act/RTA1961#pr94-,Road Traffic Act
95,Power to seize vehicles,N,https://sso.agc.gov.sg/Act/RTA1961#pr95-,Road Traffic Act
95A,Power to immobilise or seize and detain vehicle belonging to person against whom warrant of arrest is in force,N,https://sso.agc.gov.sg/Act/RTA1961#pr95A-,Road Traffic Act
96,Taking of motor vehicle without owner’s consent,N,https://sso.agc.gov.sg/Act/RTA1961#pr96-,Road Traffic Act
97,Restriction on persons taking hold of motor vehicle in motion,N,https://sso.agc.gov.sg/Act/RTA1961#pr97-,Road Traffic Act
105,Markings of public service vehicles,N,https://sso.agc.gov.sg/Act/RTA1961#pr105-,Road Traffic Act
106,Rates of hire,N,https://sso.agc.gov.sg/Act/RTA1961#pr106-,Road Traffic Act
107,Responsibility of owner of public service vehicles,N,https://sso.agc.gov.sg/Act/RTA1961#pr107-,Road Traffic Act
115,Power of Authority temporarily to prohibit or restrict traffic on roads,N,https://sso.agc.gov.sg/Act/RTA1961#pr115-,Road Traffic Act
116,Restriction of competitions and speed trials,N,https://sso.agc.gov.sg/Act/RTA1961#pr116-,Road Traffic Act
118,Power to prohibit or restrict use of vehicles on certain bridges,N,https://sso.agc.gov.sg/Act/RTA1961#pr118-,Road Traffic Act
119,Power to place traffic signs,N,https://sso.agc.gov.sg/Act/RTA1961#pr119-,Road Traffic Act
120,Duty to comply with traffic directions and traffic signs,N,https://sso.agc.gov.sg/Act/RTA1961#pr120-,Road Traffic Act
121,Pedestrian crossings,N,https://sso.agc.gov.sg/Act/RTA1961#pr121-,Road Traffic Act
122,"Leaving vehicles in positions likely to cause danger, obstruction or undue inconvenience",N,https://sso.agc.gov.sg/Act/RTA1961#pr122-,Road Traffic Act
123,"Removal or immobilisation of abandoned or illegally parked vehicles, etc.",N,https://sso.agc.gov.sg/Act/RTA1961#pr123-,Road Traffic Act
123A,Removal of stationary vehicles from expressways,N,https://sso.agc.gov.sg/Act/RTA1961#pr123A-,Road Traffic Act
124,"Provisions with respect to stretching of ropes, etc., across roads",N,https://sso.agc.gov.sg/Act/RTA1961#pr124-,Road Traffic Act
126,Goods vehicles not to be used for passengers,N,https://sso.agc.gov.sg/Act/RTA1961#pr126-,Road Traffic Act
127,"Power of arrest, stopping and detention",N,https://sso.agc.gov.sg/Act/RTA1961#pr127-,Road Traffic Act
127A,Power to require evidence of identity in certain cases,N,https://sso.agc.gov.sg/Act/RTA1961#pr127A-,Road Traffic Act
127B,Powers of search on omnibuses and within bus interchanges,N,https://sso.agc.gov.sg/Act/RTA1961#pr127B-,Road Traffic Act
131B,"Offences by bodies corporate, etc.",N,https://sso.agc.gov.sg/Act/RTA1961#pr131B-,Road Traffic Act
132,Ticketing of prescribed offences,N,https://sso.agc.gov.sg/Act/RTA1961#pr132-,Road Traffic Act
143,"Regulation of traffic in connection with events, etc.",N,https://sso.agc.gov.sg/Act/RTA1961#pr143-,Road Traffic Act
144,Property left in public service vehicles,N,https://sso.agc.gov.sg/Act/RTA1961#pr144-,Road Traffic Act
12,Occupier of house to remove refuse,N,https://sso.agc.gov.sg/Act/EPHA1987#pr12-,Environmental Public Health Act
13,Prohibition on use of nightsoil or human excreta as manure,N,https://sso.agc.gov.sg/Act/EPHA1987#pr13-,Environmental Public Health Act
17,"Prohibition against throwing refuse, etc., in any public place",N,https://sso.agc.gov.sg/Act/EPHA1987#pr17-,Environmental Public Health Act
18,"Building works constituting danger to life, health, etc.",N,https://sso.agc.gov.sg/Act/EPHA1987#pr18-,Environmental Public Health Act
19,"Prohibition against dropping, scattering, etc., certain substances in public place",N,https://sso.agc.gov.sg/Act/EPHA1987#pr19-,Environmental Public Health Act
20,Prohibition against dumping and disposing,N,https://sso.agc.gov.sg/Act/EPHA1987#pr20-,Environmental Public Health Act
21,Notice to attend Court,N,https://sso.agc.gov.sg/Act/EPHA1987#pr21-,Environmental Public Health Act
21A,Corrective work order,N,https://sso.agc.gov.sg/Act/EPHA1987#pr21A-,Environmental Public Health Act
21C,Breach of corrective work order,N,https://sso.agc.gov.sg/Act/EPHA1987#pr21C-,Environmental Public Health Act
29,Dangerous substance or toxic industrial waste not to be brought to disposal facility without permission,N,https://sso.agc.gov.sg/Act/EPHA1987#pr29-,Environmental Public Health Act
31G,Declaration of DPWCS areas,N,https://sso.agc.gov.sg/Act/EPHA1987#pr31G-,Environmental Public Health Act
45,Nuisance order,N,https://sso.agc.gov.sg/Act/EPHA1987#pr45-,Environmental Public Health Act
58,"Drains, etc., to be kept in order at cost of owners",N,https://sso.agc.gov.sg/Act/EPHA1987#pr58-,Environmental Public Health Act
73,Unlawful burials,N,https://sso.agc.gov.sg/Act/EPHA1987#pr73-,Environmental Public Health Act
76,Exhumation,N,https://sso.agc.gov.sg/Act/EPHA1987#pr76-,Environmental Public Health Act
79,Provision of water suitable for drinking,N,https://sso.agc.gov.sg/Act/EPHA1987#pr79-,Environmental Public Health Act
80A,Regulations for this Part,N,https://sso.agc.gov.sg/Act/EPHA1987#pr80A-,Environmental Public Health Act
80M,Monitoring powers,N,https://sso.agc.gov.sg/Act/EPHA1987#pr80M-,Environmental Public Health Act
88A,False or misleading information,N,https://sso.agc.gov.sg/Act/EPHA1987#pr88A-,Environmental Public Health Act
92,Recovery of costs and expenses payable by owners,N,https://sso.agc.gov.sg/Act/EPHA1987#pr92-,Environmental Public Health Act
99,Licences,N,https://sso.agc.gov.sg/Act/EPHA1987#pr99-,Environmental Public Health Act
111,Regulations,N,https://sso.agc.gov.sg/Act/EPHA1987#pr111-,Environmental Public Health Act
23,"No disposal facility to be constructed, etc., without licence",N,https://sso.agc.gov.sg/Act/EPHA1987#pr23-,Environmental Public Health Act
24,Prohibition against disposal of industrial waste in unauthorised places,N,https://sso.agc.gov.sg/Act/EPHA1987#pr24-,Environmental Public Health Act
30A,"Furnishing of information and keeping, etc., of records on waste and submission of waste reduction plan",N,https://sso.agc.gov.sg/Act/EPHA1987#pr30A-,Environmental Public Health Act
31,"Licensing of persons carrying on business of collecting, removing, etc., of refuse or waste",N,https://sso.agc.gov.sg/Act/EPHA1987#pr31-,Environmental Public Health Act
31J,"No collection of waste or waste through DPWCS, etc., without licence",N,https://sso.agc.gov.sg/Act/EPHA1987#pr31J-,Environmental Public Health Act
31K,Works by DPWCS licensee,N,https://sso.agc.gov.sg/Act/EPHA1987#pr31K-,Environmental Public Health Act
31L,Director-General may require owner or occupier to connect to DPWCS,N,https://sso.agc.gov.sg/Act/EPHA1987#pr31L-,Environmental Public Health Act
31P,Duty to enquire before excavation,N,https://sso.agc.gov.sg/Act/EPHA1987#pr31P-,Environmental Public Health Act
31Q,Damage to DPWCS,N,https://sso.agc.gov.sg/Act/EPHA1987#pr31Q-,Environmental Public Health Act
32,Food establishments to be licensed,N,https://sso.agc.gov.sg/Act/EPHA1987#pr32-,Environmental Public Health Act
33,"Licensing of hawkers operating from stalls, etc.",N,https://sso.agc.gov.sg/Act/EPHA1987#pr33-,Environmental Public Health Act
34,Licensing of itinerant hawkers,N,https://sso.agc.gov.sg/Act/EPHA1987#pr34-,Environmental Public Health Act
35,"Director-General, Food Administration may issue temporary permits",N,https://sso.agc.gov.sg/Act/EPHA1987#pr35-,Environmental Public Health Act
36,Licences for private markets,N,https://sso.agc.gov.sg/Act/EPHA1987#pr36-,Environmental Public Health Act
37,Persons with infectious diseases not to carry on business,N,https://sso.agc.gov.sg/Act/EPHA1987#pr37-,Environmental Public Health Act
38,Unauthorised structures,N,https://sso.agc.gov.sg/Act/EPHA1987#pr38-,Environmental Public Health Act
39,Cleanliness of markets and stalls,N,https://sso.agc.gov.sg/Act/EPHA1987#pr39-,Environmental Public Health Act
40,Articles of food unfit for human consumption,N,https://sso.agc.gov.sg/Act/EPHA1987#pr40-,Environmental Public Health Act
41,"Cleanliness of vehicles, equipment, etc.",N,https://sso.agc.gov.sg/Act/EPHA1987#pr41-,Environmental Public Health Act
41A,Penalties for offences under this Part,N,https://sso.agc.gov.sg/Act/EPHA1987#pr41A-,Environmental Public Health Act
80D,Carrying on cleaning business without cleaning business licence prohibited,N,https://sso.agc.gov.sg/Act/EPHA1987#pr80D-,Environmental Public Health Act
80E,Offence to engage unlicensed persons,N,https://sso.agc.gov.sg/Act/EPHA1987#pr80E-,Environmental Public Health Act
80F,Application for cleaning business licence,N,https://sso.agc.gov.sg/Act/EPHA1987#pr80F-,Environmental Public Health Act
85,Default in compliance with notice,N,https://sso.agc.gov.sg/Act/EPHA1987#pr85-,Environmental Public Health Act
86,Authorised officers may demand names and addresses in certain cases,N,https://sso.agc.gov.sg/Act/EPHA1987#pr86-,Environmental Public Health Act
103,General penalties,N,https://sso.agc.gov.sg/Act/EPHA1987#pr103-,Environmental Public Health Act
103A,"Offences by bodies corporate, etc.",N,https://sso.agc.gov.sg/Act/EPHA1987#pr103A-,Environmental Public Health Act
3,Unauthorised access to computer material,N,https://sso.agc.gov.sg/Act/CMA1993#pr3-,Computer Misuse Act
4,Access with intent to commit or facilitate commission of offence,N,https://sso.agc.gov.sg/Act/CMA1993#pr4-,Computer Misuse Act
5,Unauthorised modification of computer material,N,https://sso.agc.gov.sg/Act/CMA1993#pr5-,Computer Misuse Act
6,Unauthorised use or interception of computer service,N,https://sso.agc.gov.sg/Act/CMA1993#pr6-,Computer Misuse Act
7,Unauthorised obstruction of use of computer,N,https://sso.agc.gov.sg/Act/CMA1993#pr7-,Computer Misuse Act
8,Unauthorised disclosure of access code,N,https://sso.agc.gov.sg/Act/CMA1993#pr8-,Computer Misuse Act
8A,"Supplying, etc., personal information obtained in contravention of certain provisions",N,https://sso.agc.gov.sg/Act/CMA1993#pr8A-,Computer Misuse Act
8B,"Obtaining, etc., items for use in certain offences",N,https://sso.agc.gov.sg/Act/CMA1993#pr8B-,Computer Misuse Act
9,Enhanced punishment for offences involving protected computers,N,https://sso.agc.gov.sg/Act/CMA1993#pr9-,Computer Misuse Act
10,Abetments and attempts punishable as offences,N,https://sso.agc.gov.sg/Act/CMA1993#pr10-,Computer Misuse Act
6,Requirement for licence,N,https://sso.agc.gov.sg/Act/EAA1958#pr6-,Employment Agencies Act
10,Period of validity of licence,N,https://sso.agc.gov.sg/Act/EAA1958#pr10-,Employment Agencies Act
15,"Offer of fees, etc., prohibited",N,https://sso.agc.gov.sg/Act/EAA1958#pr15-,Employment Agencies Act
12,Effect of suspension or revocation of licence,N,https://sso.agc.gov.sg/Act/EAA1958#pr12-,Employment Agencies Act
12A,Registration of employment agency personnel,N,https://sso.agc.gov.sg/Act/EAA1958#pr12A-,Employment Agencies Act
12B,Registration cards,N,https://sso.agc.gov.sg/Act/EAA1958#pr12B-,Employment Agencies Act
22,Furnishing false information,N,https://sso.agc.gov.sg/Act/EAA1958#pr22-,Employment Agencies Act
22A,Offence for persons to engage unlicensed persons,N,https://sso.agc.gov.sg/Act/EAA1958#pr22A-,Employment Agencies Act
22B,Offence for licensed employment agencies to make certain applications,N,https://sso.agc.gov.sg/Act/EAA1958#pr22B-,Employment Agencies Act
22C,Disqualification of key appointment holders or employment agency personnel,N,https://sso.agc.gov.sg/Act/EAA1958#pr22C-,Employment Agencies Act
23,Miscellaneous offences,N,https://sso.agc.gov.sg/Act/EAA1958#pr23-,Employment Agencies Act
28A,"Offences by bodies corporate, etc.",N,https://sso.agc.gov.sg/Act/EAA1958#pr28A-,Employment Agencies Act
28B,Abetment,N,https://sso.agc.gov.sg/Act/EAA1958#pr28B-,Employment Agencies Act
5,Prohibition of employment of foreign employee without work pass,N,https://sso.agc.gov.sg/Act/EFMA1990#pr5-,Employment of Foreign Manpower Act
6A,Prohibition of foreigner without work pass entering or remaining at work place,N,https://sso.agc.gov.sg/Act/EFMA1990#pr6A-,Employment of Foreign Manpower Act
20,"Offences by bodies corporate, etc.",N,https://sso.agc.gov.sg/Act/EFMA1990#pr20-,Employment of Foreign Manpower Act
25B,Directions,N,https://sso.agc.gov.sg/Act/EFMA1990#pr25B-,Employment of Foreign Manpower Act
10,Self-employed foreigners to apply for work passes,N,https://sso.agc.gov.sg/Act/EFMA1990#pr10-,Employment of Foreign Manpower Act
11,Levy in respect of foreign employee or self-employed foreigner,N,https://sso.agc.gov.sg/Act/EFMA1990#pr11-,Employment of Foreign Manpower Act
22,General offences,N,https://sso.agc.gov.sg/Act/EFMA1990#pr22-,Employment of Foreign Manpower Act
22A,"Restrictions on receipt, etc., of moneys in connection with employment of foreign employee",N,https://sso.agc.gov.sg/Act/EFMA1990#pr22A-,Employment of Foreign Manpower Act
22B,Proscribed manpower-related practices,N,https://sso.agc.gov.sg/Act/EFMA1990#pr22B-,Employment of Foreign Manpower Act
23,Abetment of offences,N,https://sso.agc.gov.sg/Act/EFMA1990#pr23-,Employment of Foreign Manpower Act
10,Duties according to different capacities,N,https://sso.agc.gov.sg/Act/WSHA2006#pr10-,Workplace Safety and Health Act
11,Duty of occupier of workplace,N,https://sso.agc.gov.sg/Act/WSHA2006#pr11-,Workplace Safety and Health Act
12,Duties of employers,N,https://sso.agc.gov.sg/Act/WSHA2006#pr12-,Workplace Safety and Health Act
13,Duties of self-employed persons,N,https://sso.agc.gov.sg/Act/WSHA2006#pr13-,Workplace Safety and Health Act
14,Duties of principals,N,https://sso.agc.gov.sg/Act/WSHA2006#pr14-,Workplace Safety and Health Act
14A,Additional duties of principals in relation to contractors,N,https://sso.agc.gov.sg/Act/WSHA2006#pr14A-,Workplace Safety and Health Act
15,Duties of persons at work,N,https://sso.agc.gov.sg/Act/WSHA2006#pr15-,Workplace Safety and Health Act
16,"Duties of manufacturers and suppliers of machinery, equipment or hazardous substances used at work",N,https://sso.agc.gov.sg/Act/WSHA2006#pr16-,Workplace Safety and Health Act
17,"Duties of persons who erect, install or modify machinery or equipment and persons in control of machinery for use at work",N,https://sso.agc.gov.sg/Act/WSHA2006#pr17-,Workplace Safety and Health Act
18,Other related duties of occupiers and employers,N,https://sso.agc.gov.sg/Act/WSHA2006#pr18-,Workplace Safety and Health Act
19,Duties of occupiers of common areas,N,https://sso.agc.gov.sg/Act/WSHA2006#pr19-,Workplace Safety and Health Act
20,Offence of breaching duty under this Part,N,https://sso.agc.gov.sg/Act/WSHA2006#pr20-,Workplace Safety and Health Act
21,Power to issue remedial order or stop-work order,N,https://sso.agc.gov.sg/Act/WSHA2006#pr21-,Workplace Safety and Health Act
23,Power to suspend certificate,N,https://sso.agc.gov.sg/Act/WSHA2006#pr23-,Workplace Safety and Health Act
65,Regulations,N,https://sso.agc.gov.sg/Act/WSHA2006#pr65-,Workplace Safety and Health Act
25,"Alteration or addition to machinery, equipment, etc.",N,https://sso.agc.gov.sg/Act/WSHA2006#pr25-,Workplace Safety and Health Act
26,Minister may direct inquiry to be held,N,https://sso.agc.gov.sg/Act/WSHA2006#pr26-,Workplace Safety and Health Act
31,Safety and health training courses,N,https://sso.agc.gov.sg/Act/WSHA2006#pr31-,Workplace Safety and Health Act
32,Requirement for approval of Commissioner to act,N,https://sso.agc.gov.sg/Act/WSHA2006#pr32-,Workplace Safety and Health Act
36,Surrender of certificate,N,https://sso.agc.gov.sg/Act/WSHA2006#pr36-,Workplace Safety and Health Act
37,False assumption of title,N,https://sso.agc.gov.sg/Act/WSHA2006#pr37-,Workplace Safety and Health Act
38,Offence under this Part,N,https://sso.agc.gov.sg/Act/WSHA2006#pr38-,Workplace Safety and Health Act
40C,Use of approved codes of practice in criminal proceedings,N,https://sso.agc.gov.sg/Act/WSHA2006#pr40C-,Workplace Safety and Health Act
41,Powers of inspectors,N,https://sso.agc.gov.sg/Act/WSHA2006#pr41-,Workplace Safety and Health Act
42,Power to take samples,N,https://sso.agc.gov.sg/Act/WSHA2006#pr42-,Workplace Safety and Health Act
44,Competency of inspector as witness,N,https://sso.agc.gov.sg/Act/WSHA2006#pr44-,Workplace Safety and Health Act
45,Persons not to reveal protected information,N,https://sso.agc.gov.sg/Act/WSHA2006#pr45-,Workplace Safety and Health Act
46,Unregistered factories,N,https://sso.agc.gov.sg/Act/WSHA2006#pr46-,Workplace Safety and Health Act
47,Onus of proving what is reasonably practicable,N,https://sso.agc.gov.sg/Act/WSHA2006#pr47-,Workplace Safety and Health Act
48,"Offences by bodies corporate, etc.",N,https://sso.agc.gov.sg/Act/WSHA2006#pr48-,Workplace Safety and Health Act
49,Arrest of person accused of offence under section 15(3) or 21(7),N,https://sso.agc.gov.sg/Act/WSHA2006#pr49-,Workplace Safety and Health Act
50,General penalties,N,https://sso.agc.gov.sg/Act/WSHA2006#pr50-,Workplace Safety and Health Act
51,Penalty for repeat offenders,Y,https://sso.agc.gov.sg/Act/WSHA2006#pr51-,Workplace Safety and Health Act
52,Power of court to order cause of contravention to be remedied,N,https://sso.agc.gov.sg/Act/WSHA2006#pr52-,Workplace Safety and Health Act
25,Offences by employer in relation to insurance,N,https://sso.agc.gov.sg/Act/WICA2019#pr25-,Work Injury Compensation Act
30,Offences relating to provision of insurance,N,https://sso.agc.gov.sg/Act/WICA2019#pr30-,Work Injury Compensation Act
35,Deemed claim when employer has notice of accident,N,https://sso.agc.gov.sg/Act/WICA2019#pr35-,Work Injury Compensation Act
50,Directions by Commissioner,N,https://sso.agc.gov.sg/Act/WICA2019#pr50-,Work Injury Compensation Act
82,Regulations,N,https://sso.agc.gov.sg/Act/WICA2019#pr82-,Work Injury Compensation Act
61,"Offence for failing to pay or deposit compensation, etc., and recovery on conviction",N,https://sso.agc.gov.sg/Act/WICA2019#pr61-,Work Injury Compensation Act
62,Offence of false or misleading information to obtain or avoid compensation,N,https://sso.agc.gov.sg/Act/WICA2019#pr62-,Work Injury Compensation Act
72,Offences by corporations,N,https://sso.agc.gov.sg/Act/WICA2019#pr72-,Work Injury Compensation Act
73,Offences by unincorporated associations or partnerships,N,https://sso.agc.gov.sg/Act/WICA2019#pr73-,Work Injury Compensation Act
33,Failure to comply with production order,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr33-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
34,Authority for search,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr34-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
37,Retention of records by financial institutions,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr37-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
38,Register of original documents,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr38-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
39,Duty to disclose knowledge or suspicion,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr39-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
43,Assisting another to retain benefits of drug dealing,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr43-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
44,Assisting another to retain benefits from criminal conduct,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr44-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
45,Restriction on revealing disclosure under sections 43 and 44,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr45-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
46,"Acquiring, possessing, using, concealing or transferring benefits of drug dealing",N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr46-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
47,"Acquiring, possessing, using, concealing or transferring benefits from criminal conduct",N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr47-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
47AA,"Possessing or using property reasonably suspected to be benefits from drug dealing, etc.",N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr47AA-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
48,Tipping-off,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr48-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
48C,Reports about cross border movements of cash,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr48C-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
56,Preservation of secrecy,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr56-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
59,"Offences by bodies corporate, etc.",N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr59-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
64,Regulations,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr64-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
48E,Reports about receipts of cash from outside Singapore,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr48E-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
48F,Questioning and search powers in relation to cash,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr48F-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
48I,"Customer due diligence measures, etc.",N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr48I-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
48J,Cash transaction reports,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr48J-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
48K,Keeping of records,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr48K-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
49,Offence of prejudicing investigation,N,https://sso.agc.gov.sg/Act/CDTOSCCBA1992#pr49-,"Corruption, Drug Trafficking and Other Serious Crimes (Confiscation of Benefits) Act"
